-0.6541427335955857,-0.5524644294038519,-0.6964043491618472,-0.6821142954882967
-1.9492272322485853,-1.8120426905294946,-1.9703291799558145,-1.902651323676651
1.3556055005240375,1.2064823081230918,1.4059878703661548,1.38377431912428
0.6059639791031181,0.5065068097117796,0.6684814684797749,0.6202568810535096
0.20565319181913283,0.17895850768617594,0.20543914074019143,0.210389906055811
0.701658397815841,0.6683989975105655,0.6958849527006623,0.672577910962266
-0.8660819213821702,-0.7963185123921223,-0.8722607161360781,-0.8632514912047098
0.02194727725317744,0.0175308579928008,0.004151243806692871,0.0390193758068567
0.09620176235400711,0.12304089910484874,0.09035080945490538,0.05840351702559134
0.19495031850384748,0.13377508529903798,0.2377024871461469,0.22857592094955861
1.2426229242763105,1.0847131782534292,1.303524118815701,1.2707650503948438
-0.3876667398055948,-0.40729058156072573,-0.3597532211986879,-0.35472832097339296
-0.35651634064675963,-0.28705161317042815,-0.39140568743645476,-0.38474177879088634
0.02278805448477738,0.04085754547610468,0.0029200637289401726,0.014394488838420497
0.07359060533007047,0.016674149288107593,0.1084636224219434,0.11403936009142296
0.6989274811771484,0.6133890420696363,0.759449350669667,0.6984251127224602
-0.14813858148578857,-0.08586050235871404,-0.19571041480730156,-0.18537371525423227
1.6766820195877032,1.5631655677947072,1.701260325298057,1.6383165299153668
1.5548647956316572,1.4335392158485798,1.5909717824910385,1.5195499171335694
0.4644360110457894,0.3864884010609977,0.5141620490540081,0.4758902471254076
-0.19278285607286247,-0.19984005285689363,-0.20061212786735438,-0.1685338918308856
0.049966336613761875,0.13099889749676596,-0.03350580040416917,-0.009392370787120297
0.7043966379167992,0.6936885543816947,0.6917056642232827,0.6589730760006715
0.593758300328056,0.5167416289507479,0.6186883367252383,0.610930881107316
1.683035629667038,1.528760627757082,1.7358813997566096,1.6671212630373573
1.955579645628578,1.763828136426983,2.032613486071985,1.9401772574862886
1.9738065515310608,1.8117292022092548,2.034622352192036,1.9293783756680716
-0.7049273227262006,-0.6168386056361226,-0.7729036438263879,-0.7185313786952618
-1.2043749752682815,-1.1213838646857333,-1.2243191320409634,-1.1728654348531933
0.8104887892205399,0.6658913574394624,0.9118209738647594,0.8570061778969066
-0.30966049700144443,-0.31599315423112806,-0.29382565004479644,-0.2877028364063757
0.9291711035127294,0.8785272568207169,0.9224203986067951,0.9017428538947027
-0.8400119201496552,-0.7300303486990036,-0.8884094111950411,-0.8672961131997043
0.07916959418860314,0.10957200997878681,0.06336260221658856,0.053398904541489586
2.435657622144352,2.2393319335801167,2.4796746947717985,2.409188361777841
0.5909694862823607,0.5435321392270185,0.58946717499467,0.5721140641270234
-1.9325398106983946,-1.7399196438071498,-2.009711685647859,-1.9371186627937824
-0.2613041791265902,-0.27123387854948183,-0.23562598615220356,-0.22385369531837143
0.9032951680084218,0.8270895423116857,0.9319261333911334,0.8922416020897229
0.1450348271370877,0.0996610926164355,0.15412936164768154,0.17166121845556645
0.4055681730294962,0.3522459444076388,0.4213958445468383,0.4145525866768771
-0.15558508152053044,-0.16806106590876524,-0.12481177347370596,-0.14518720313778297
0.9644871529105944,0.8789512472842685,1.0041264162670724,0.9534671349988459
-0.33836728004883043,-0.3243283891857097,-0.3429112956997383,-0.32599346404886936
-1.0463280242236876,-0.9665598901125859,-1.0725692992112164,-1.0253338630171778
-0.16275435538212485,-0.13313763479473897,-0.18678807149341642,-0.1639346108988573
0.08688420783772637,0.058789656836819526,0.1358644594692439,0.08995600992341038
-1.258306760532848,-1.1732158131653745,-1.2634653576542658,-1.2312734785506976
-0.28931162863931953,-0.2933509445769724,-0.2879724111274298,-0.25102459104975416
-2.2107031849143217,-2.0785871134862446,-2.232770856431071,-2.1429094871503285
-0.7509067095775721,-0.6317882539202601,-0.809256267102378,-0.7754977898238145
0.7188946368186709,0.7047544694952051,0.6946475731191437,0.6870309019339828
0.4047399701837111,0.30402058153574046,0.4735227604033613,0.44464210742309174
1.0636842071133104,0.997303101147939,1.0971870689187628,1.0188352650737726
1.1698746068391905,1.0098872312148919,1.2540636063499053,1.1972557933071055
-1.4004538295255389,-1.2503088971546923,-1.4606800457134332,-1.4196222348238077
-0.7965654064505926,-0.7295625194871869,-0.8207356589751789,-0.7754187922950012
-0.7621440972674625,-0.6926108160083697,-0.7727298169285584,-0.7582201055079005
-1.7136455871878176,-1.5850763050226278,-1.7429928707146165,-1.6768580126529193
-0.6098699666488955,-0.5152995211166904,-0.6680816646407846,-0.6213380160338032
-1.1555551670504718,-1.0342732896946056,-1.1988629116036114,-1.1574798655187826
-0.9774183135855774,-0.849743971207294,-1.017790211521108,-0.999784173784778
3.0067913027753237,2.7271876452401735,3.1029439932677154,3.004436606018041
0.3139789344645605,0.2569068899314483,0.3571981028363511,0.3078190234710295
0.27157177538058574,0.292403669833686,0.2481679085813397,0.2313419517751703
-0.8148232804966189,-0.6807037039572532,-0.8884088064193931,-0.8536766662315471
0.18933871871928715,0.1567627040289009,0.2092415937542858,0.20711406008368738
-0.4966415578831521,-0.44482114404335144,-0.4941287873887441,-0.5100003212414412
-1.6929389347488728,-1.5035865415350145,-1.7714802860230552,-1.7036897267026387
-3.22261828105768,-2.9128854612808976,-3.3538193992328007,-3.1943331825144754
-0.9261662626464644,-0.8893995490185782,-0.8963555684915967,-0.87278568215572
-0.348919331734244,-0.2533671874510363,-0.3809765279836086,-0.4000379532337949
-0.26858405988180745,-0.284969522220708,-0.22824716772342862,-0.23480174603656057
0.37703565167831066,0.33168073158221917,0.413496369401671,0.37769264077553044
-1.3322910635946816,-1.2050532791804063,-1.400443132031115,-1.3208270735507288
-1.0612634967280254,-0.9215624247052666,-1.1333224362199292,-1.0781638146877845
0.7529508492557561,0.6872708114294344,0.786248492583207,0.750199369167136
1.0339910956902914,1.0355897018018587,1.0063752616852761,0.9457373147482245
1.6240824938271325,1.42241170979778,1.7231974638363767,1.650964490402703
0.5063585733691826,0.48823279554708293,0.5071425563901263,0.4660940742813743
-0.9867903729175254,-0.8754766449461447,-1.0215695531378248,-1.00382333488357
0.38335090963937163,0.3268768127444364,0.42347845253148764,0.4015077180755317
-0.4715485576050715,-0.42355459505543497,-0.4993079428090963,-0.47106160864093183
-2.2611724013735492,-2.0315132384188797,-2.3486533750101586,-2.2635697722911594
1.4964929691690718,1.3227923895166485,1.5685508459952644,1.5339562863829566
